 ******* Program HYDRUS
 ******* Welcome to HYDRUS-1D                                                    
 Date:  18. 7.    Time:  21: 8:46
 Units: L = m    , T = days , M = mmol 


    TLevel      Time          dt      Iter    ItCum  KodT  KodB  Convergency
    36862  0.1236000E+04  0.37500E+00    4   180596     4     1     T
    36864  0.1237000E+04  0.66667E+00    6   180605     4     1     T
    36866  0.1238000E+04  0.50000E+00    4   180613     4     1     T
    36868  0.1239000E+04  0.50000E+00    3   180619     4     1     T
    37025  0.1240000E+04  0.10888E-01    5   181401    -4     1     T
    37117  0.1241000E+04  0.10879E-01    5   181842    -4     1     T
    37199  0.1242000E+04  0.17508E-01    4   182205    -4     1     T
    37250  0.1243000E+04  0.36446E-01    4   182395    -4     1     T
    37286  0.1244000E+04  0.79367E-01    5   182515    -4     1     T
    37299  0.1245000E+04  0.88972E-01    3   182566    -4     1     T
    37305  0.1246000E+04  0.17857E+00    3   182587    -4     1     T
    37394  0.1247000E+04  0.23560E-01    4   182945    -4     1     T
    37434  0.1248000E+04  0.54173E-01    4   183080    -4     1     T
    37459  0.1249000E+04  0.16674E+00    6   183149    -4     1     T
    37468  0.1250000E+04  0.11111E+00    4   183187    -4     1     T
    37549  0.1251000E+04  0.39445E-01    5   183512    -4     1     T
    37571  0.1252000E+04  0.85335E-01    4   183600    -4     1     T
    37644  0.1253000E+04  0.30873E-01    3   183881    -4     1     T
    37664  0.1254000E+04  0.66305E-01    5   183966    -4     1     T
    37699  0.1255000E+04  0.98953E-01    3   184493     4     1     T
    37706  0.1256000E+04  0.15000E+00    4   184520     4     1     T
    37713  0.1257000E+04  0.14286E+00    4   184548     4     1     T
    37720  0.1258000E+04  0.14286E+00    4   184576     4     1     T
    37726  0.1259000E+04  0.19048E+00    4   184599     4     1     T
    37731  0.1260000E+04  0.20000E+00    4   184619     4     1     T
    37736  0.1261000E+04  0.20000E+00    3   184636     4     1     T
    37739  0.1262000E+04  0.33333E+00    5   184651     4     1     T
    37742  0.1263000E+04  0.33333E+00    4   184665     4     1     T
    37745  0.1264000E+04  0.33333E+00    4   184677     4     1     T
    37748  0.1265000E+04  0.33333E+00    4   184689     4     1     T
    37751  0.1266000E+04  0.33333E+00    3   184699     4     1     T
    37753  0.1267000E+04  0.50000E+00    5   184708     4     1     T
    37755  0.1268000E+04  0.50000E+00    4   184716     4     1     T
    37757  0.1269000E+04  0.50000E+00    4   184724     4     1     T
    37759  0.1270000E+04  0.50000E+00    4   184732     4     1     T
    37761  0.1271000E+04  0.50000E+00    4   184740     4     1     T
    38137  0.1272000E+04  0.30486E-02    5   186564    -4     1     T
    38343  0.1273000E+04  0.14127E-01    4   187455    -4     1     T
    38394  0.1274000E+04  0.28693E-01    4   187659    -4     1     T
    38446  0.1275000E+04  0.37762E-01    4   188422     4     1     T
    38488  0.1276000E+04  0.57099E-01    4   188582    -4     1     T
    38514  0.1277000E+04  0.77689E-01    4   188969     4     1     T
    38576  0.1278000E+04  0.35623E-01    4   189315    -4     1     T
    38613  0.1279000E+04  0.38168E-01    6   189467    -4     1     T
    38644  0.1280000E+04  0.91501E-01    3   189564    -4     1     T
    38668  0.1281000E+04  0.13512E+00    4   189625    -4     1     T
    38697  0.1282000E+04  0.56390E-01    2   190130     4     1     T
    38705  0.1283000E+04  0.14583E+00    4   190160     4     1     T
    38711  0.1284000E+04  0.16667E+00    5   190190     4     1     T
    38717  0.1285000E+04  0.16667E+00    4   190216     4     1     T
    38723  0.1286000E+04  0.16667E+00    4   190240     4     1     T
    38729  0.1287000E+04  0.16667E+00    4   190264     4     1     T
    38843  0.1288000E+04  0.21829E-01    6   190760    -4     1     T
    38895  0.1289000E+04  0.18969E-01    5   191020    -4     1     T
    38939  0.1290000E+04  0.32088E-01    4   191211    -4     1     T
    38985  0.1291000E+04  0.51427E-01    2   192133     4     1     T
    38992  0.1292000E+04  0.35136E+00    6   192158     4     1     T
    38996  0.1293000E+04  0.25000E+00    4   192174     4     1     T
    39000  0.1294000E+04  0.25000E+00    4   192191     4     1     T
    39004  0.1295000E+04  0.25000E+00    4   192207     4     1     T
    39088  0.1296000E+04  0.19514E-01    4   192586    -4     1     T
    39129  0.1297000E+04  0.49005E-01    2   193117     4     1     T
    39138  0.1298000E+04  0.12826E+00    3   193149     4     1     T
    39143  0.1299000E+04  0.25000E+00    3   193165     4     1     T
    39146  0.1300000E+04  0.37500E+00    5   193177     4     1     T
    39149  0.1301000E+04  0.33333E+00    4   193189     4     1     T
    39152  0.1302000E+04  0.33333E+00    4   193201     4     1     T
    39155  0.1303000E+04  0.33333E+00    4   193213     4     1     T
    39158  0.1304000E+04  0.33333E+00    4   193225     4     1     T
    39260  0.1305000E+04  0.18426E-01    4   193754    -4     1     T
    39485  0.1306000E+04  0.42183E-02    4   194848    -4     1     T
    39677  0.1307000E+04  0.15898E-01    5   195671    -4     1     T
    39732  0.1308000E+04  0.30850E-01    4   195880    -4     1     T
    39778  0.1309000E+04  0.14437E-01    2   196626     4     1     T
    39795  0.1310000E+04  0.11231E+00    5   196686     4     1     T
    39870  0.1311000E+04  0.32904E-01    4   197000    -4     1     T
    39896  0.1312000E+04  0.68390E-02    2   197393     4     1     T
    39912  0.1313000E+04  0.19590E+00    4   197440     4     1     T
    39917  0.1314000E+04  0.20000E+00    4   197460     4     1     T
    39921  0.1315000E+04  0.40000E+00    5   197475     4     1     T
    39924  0.1316000E+04  0.33333E+00    4   197489     4     1     T
    40011  0.1317000E+04  0.19954E-01    4   197952    -4     1     T
    40039  0.1318000E+04  0.86470E-01    4   198064    -4     1     T
    40076  0.1319000E+04  0.68550E-01    3   198187    -4     1     T
    40163  0.1320000E+04  0.12200E-01    5   198592    -4     1     T
    40267  0.1321000E+04  0.11047E-01    4   199026    -4     1     T
    40340  0.1322000E+04  0.17860E-01    4   199334    -4     1     T
    40388  0.1323000E+04  0.50925E-01    3   199989     4     1     T
    40399  0.1324000E+04  0.12156E+00    3   200029     4     1     T
    40404  0.1325000E+04  0.21429E+00    4   200049     4     1     T
    40409  0.1326000E+04  0.20000E+00    4   200068     4     1     T
    40413  0.1327000E+04  0.26667E+00    3   200082     4     1     T
    40457  0.1328000E+04  0.57546E-01    3   200256    -4     1     T
    40478  0.1329000E+04  0.13017E+00    4   200531     4     1     T
    40484  0.1330000E+04  0.18519E+00    3   200551     4     1     T
    40487  0.1331000E+04  0.37500E+00    4   200563     4     1     T
    40490  0.1332000E+04  0.33333E+00    3   200572     4     1     T
    40492  0.1333000E+04  0.50000E+00    4   200580     4     1     T
    40494  0.1334000E+04  0.50000E+00    3   200586     4     1     T
    40495  0.1335000E+04  0.10000E+01    6   200592     4     1     T
    40496  0.1336000E+04  0.10000E+01   16   200608     4     1     T
    40498  0.1337000E+04  0.50000E+00    3   200614     4     1     T
    40500  0.1338000E+04  0.50000E+00    3   200620     4     1     T
    40501  0.1339000E+04  0.10000E+01    5   200625     4     1     T
    40502  0.1340000E+04  0.10000E+01    7   200632     4     1     T
    40627  0.1341000E+04  0.12323E-01    4   201265    -4     1     T
    40670  0.1342000E+04  0.52628E-01    4   201440    -4     1     T
    40699  0.1343000E+04  0.25752E-01    2   201934     4     1     T
    40707  0.1344000E+04  0.22918E+00    3   201955     4     1     T
    40711  0.1345000E+04  0.25000E+00    4   201971     4     1     T
    40714  0.1346000E+04  0.50000E+00    5   201983     4     1     T
    40716  0.1347000E+04  0.66667E+00    7   201992     4     1     T
    40856  0.1348000E+04  0.12498E-01    4   202689    -4     1     T
    40934  0.1349000E+04  0.12570E-01    5   203074    -4     1     T
    41021  0.1350000E+04  0.17042E-01    4   203430    -4     1     T
    41081  0.1351000E+04  0.22156E-01    5   203656    -4     1     T
    41146  0.1352000E+04  0.17197E-01    5   203945    -4     1     T
    41187  0.1353000E+04  0.38564E-01    4   204119    -4     1     T
    41218  0.1354000E+04  0.66027E-01    3   204215    -4     1     T
    41228  0.1355000E+04  0.11578E+00    4   204256    -4     1     T
    41250  0.1356000E+04  0.19550E+00    5   204308    -4     1     T
    41275  0.1357000E+04  0.11379E+00    3   204376    -4     1     T
    41282  0.1358000E+04  0.14286E+00    2   204403    -4     1     T
    41341  0.1359000E+04  0.40101E-01    4   204624    -4     1     T
    41361  0.1360000E+04  0.70545E-01    4   204705    -4     1     T
    41392  0.1361000E+04  0.90096E-01    3   204799    -4     1     T
    41398  0.1362000E+04  0.21429E+00    5   204824    -4     1     T
    41405  0.1363000E+04  0.13333E+00    3   204851    -4     1     T
    41409  0.1364000E+04  0.25000E+00    3   204865    -4     1     T
    41431  0.1365000E+04  0.19550E+00    2   204909    -4     1     T
    41435  0.1366000E+04  0.25000E+00    5   204929    -4     1     T
    41466  0.1367000E+04  0.11243E+00    3   205030    -4     1     T
    41472  0.1368000E+04  0.19048E+00    5   205055    -4     1     T
    41488  0.1369000E+04  0.11038E+00    5   205423     4     1     T
    41522  0.1370000E+04  0.96613E-01    3   205546    -4     1     T
    41540  0.1371000E+04  0.92885E-01    2   205896     4     1     T
    41545  0.1372000E+04  0.25714E+00    3   205911     4     1     T
    41548  0.1373000E+04  0.33333E+00    3   205921     4     1     T
    41550  0.1374000E+04  0.50000E+00    5   205931     4     1     T
    41552  0.1375000E+04  0.50000E+00    4   205940     4     1     T
    41554  0.1376000E+04  0.50000E+00    4   205948     4     1     T
    41556  0.1377000E+04  0.50000E+00    4   205956     4     1     T
    41558  0.1378000E+04  0.50000E+00    4   205964     4     1     T
    41560  0.1379000E+04  0.50000E+00    3   205971     4     1     T
    41561  0.1380000E+04  0.10000E+01    6   205977     4     1     T
    41562  0.1381000E+04  0.10000E+01   10   205987     4     1     T
    41636  0.1382000E+04  0.29511E-01    5   206308    -4     1     T
    41659  0.1383000E+04  0.71086E-01    4   206404    -4     1     T
    41721  0.1384000E+04  0.21333E-01    5   206684    -4     1     T
    41782  0.1385000E+04  0.35950E-01    7   206921    -4     1     T
    41858  0.1386000E+04  0.12836E-01    6   207248    -4     1     T
    41955  0.1387000E+04  0.17910E-01    4   207646    -4     1     T
    41993  0.1388000E+04  0.48288E-01    4   207777    -4     1     T
    42006  0.1389000E+04  0.16287E+00    6   207828    -4     1     T
    42030  0.1390000E+04  0.11823E+00    3   207890    -4     1     T
    42035  0.1391000E+04  0.20000E+00    4   207913    -4     1     T
    42040  0.1392000E+04  0.20000E+00    4   207932    -4     1     T
    42054  0.1393000E+04  0.23269E-01    2   208375     4     1     T
    42095  0.1394000E+04  0.78546E-01    3   208532    -4     1     T
    42104  0.1395000E+04  0.13603E+00    3   208566    -4     1     T
    42141  0.1396000E+04  0.74329E-01    5   208691    -4     1     T
    42154  0.1397000E+04  0.93421E-01    3   208743    -4     1     T
    42161  0.1398000E+04  0.14286E+00    4   208774    -4     1     T
    42169  0.1399000E+04  0.15429E+00    3   208810    -4     1     T
    42172  0.1400000E+04  0.50000E+00    4   208821    -4     1     T
    42191  0.1401000E+04  0.10029E+00    2   209233     4     1     T
    42264  0.1402000E+04  0.40932E-01    4   209527    -4     1     T
    42283  0.1403000E+04  0.56765E-01    4   209602    -4     1     T
    42311  0.1404000E+04  0.82850E-01    3   209682    -4     1     T
    42319  0.1405000E+04  0.14815E+00    4   209713    -4     1     T
    42341  0.1406000E+04  0.19550E+00    3   209759    -4     1     T
    42363  0.1407000E+04  0.19550E+00    3   209806    -4     1     T
    42390  0.1408000E+04  0.16011E+00    5   209885    -4     1     T
    42412  0.1409000E+04  0.26067E+00    5   209939    -4     1     T
    42434  0.1410000E+04  0.19550E+00    2   209984    -4     1     T
    42456  0.1411000E+04  0.19550E+00    3   210036    -4     1     T
    42460  0.1412000E+04  0.25000E+00    2   210051    -4     1     T
    42482  0.1413000E+04  0.19550E+00    2   210095    -4     1     T
    42504  0.1414000E+04  0.19550E+00    2   210139    -4     1     T
    42526  0.1415000E+04  0.19550E+00    2   210183    -4     1     T
    42548  0.1416000E+04  0.19550E+00    3   210229    -4     1     T
    42570  0.1417000E+04  0.19550E+00    2   210273    -4     1     T
    42592  0.1418000E+04  0.19550E+00    2   210317    -4     1     T
    42596  0.1419000E+04  0.25000E+00    2   210328    -4     1     T
    42645  0.1420000E+04  0.52869E-01    4   210509    -4     1     T
    42661  0.1421000E+04  0.82016E-01    3   210572    -4     1     T
    42683  0.1422000E+04  0.19550E+00    4   210622    -4     1     T
    42705  0.1423000E+04  0.19550E+00    3   210668    -4     1     T
    42742  0.1424000E+04  0.66686E-01    3   210789    -4     1     T
    42766  0.1425000E+04  0.12506E+00    2   210850    -4     1     T
    42788  0.1426000E+04  0.19550E+00    3   210896    -4     1     T
    42792  0.1427000E+04  0.25000E+00    3   210909    -4     1     T
    42794  0.1428000E+04  0.50000E+00    6   210920    -4     1     T
    42847  0.1429000E+04  0.54508E-01    4   211112    -4     1     T
    42876  0.1430000E+04  0.81324E-01    3   211197    -4     1     T
    42884  0.1431000E+04  0.14815E+00    4   211228    -4     1     T
    42906  0.1432000E+04  0.19550E+00    4   211276    -4     1     T
    42928  0.1433000E+04  0.19550E+00    2   211321    -4     1     T
    42950  0.1434000E+04  0.19550E+00    3   211372    -4     1     T
    42994  0.1435000E+04  0.49013E-01    3   211522    -4     1     T
    43009  0.1436000E+04  0.66729E-01    3   211580    -4     1     T
    43021  0.1437000E+04  0.82699E-01    3   211630    -4     1     T
    43072  0.1438000E+04  0.40571E-01    3   211812    -4     1     T
    43087  0.1439000E+04  0.11078E+00    4   211872    -4     1     T
    43110  0.1440000E+04  0.13034E+00    5   211931    -4     1     T
    43117  0.1441000E+04  0.14286E+00    5   211966    -4     1     T
    43140  0.1442000E+04  0.13034E+00    4   212021    -4     1     T
    43189  0.1443000E+04  0.48418E-01    3   212193    -4     1     T
    43217  0.1444000E+04  0.91083E-01    3   212274    -4     1     T
    43239  0.1445000E+04  0.26067E+00    6   212326    -4     1     T
    43261  0.1446000E+04  0.19550E+00    5   212376    -4     1     T
    43266  0.1447000E+04  0.20000E+00    5   212401    -4     1     T
    43288  0.1448000E+04  0.19550E+00    4   212450    -4     1     T
    43293  0.1449000E+04  0.20000E+00    4   212470    -4     1     T
    43318  0.1450000E+04  0.12011E+00    3   212536    -4     1     T
    43324  0.1451000E+04  0.21429E+00    4   212561    -4     1     T
    43346  0.1452000E+04  0.19550E+00    3   212607    -4     1     T
    43368  0.1453000E+04  0.19550E+00    3   212653    -4     1     T
