 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  21. 5.2021    Time:  17:50:46
 Units: L = m    , T = days , M = mmol 

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
     362.0000  0.00000E+00  0.00000E+00 -0.33378E-09  0.00000E+00 -0.25122E-02 -0.64931E+00  0.45400E+00 -0.72334E+00  0.28414E+00 -0.42455E+00 -0.32817E+00 -0.25595E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.59940E+00  0.81179E+00  0.88442E-01  12698  0.00000E+00      0.000
     363.0000 -0.38200E-03  0.49000E-04 -0.38200E-03  0.49000E-04 -0.24984E-02 -0.64969E+00  0.45405E+00 -0.72373E+00  0.28419E+00 -0.42706E+00 -0.29366E+00 -0.26268E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.59722E+00  0.81219E+00  0.88460E-01  12720  0.00000E+00      0.000
     364.0000 -0.56900E-03  0.86000E-04 -0.56900E-03  0.86000E-04 -0.24792E-02 -0.65026E+00  0.45413E+00 -0.72429E+00  0.28427E+00 -0.42955E+00 -0.27859E+00 -0.26739E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.59522E+00  0.81279E+00  0.88491E-01  12742  0.00000E+00      0.000
     365.0000 -0.48200E-03  0.52000E-04 -0.48200E-03  0.52000E-04 -0.24525E-02 -0.65074E+00  0.45419E+00 -0.72478E+00  0.28433E+00 -0.43201E+00 -0.28159E+00 -0.27156E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.59318E+00  0.81329E+00  0.88509E-01  12746  0.00000E+00      0.000
     366.0000 -0.20860E-02  0.32000E-03 -0.20860E-02  0.32000E-03 -0.24161E-02 -0.65283E+00  0.45451E+00 -0.72686E+00  0.28465E+00 -0.43444E+00 -0.22445E+00 -0.26430E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.59251E+00  0.81549E+00  0.88623E-01  12772  0.00000E+00      0.000
     367.0000 -0.91400E-03  0.24000E-03 -0.91400E-03  0.24000E-03 -0.23714E-02 -0.65374E+00  0.45475E+00 -0.72778E+00  0.28489E+00 -0.43684E+00 -0.25008E+00 -0.26359E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.59079E+00  0.81649E+00  0.88709E-01  12794  0.00000E+00      0.000
     368.0000 -0.63000E-04  0.10300E-03 -0.63000E-04  0.10300E-03 -0.23159E-02 -0.65381E+00  0.45485E+00 -0.72784E+00  0.28499E+00 -0.43918E+00 -0.30417E+00 -0.26838E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58841E+00  0.81659E+00  0.88746E-01  12816  0.00000E+00      0.000
     369.0000 -0.18300E-03  0.46000E-04 -0.18300E-03  0.46000E-04 -0.22515E-02 -0.65399E+00  0.45490E+00 -0.72802E+00  0.28503E+00 -0.44146E+00 -0.30724E+00 -0.27208E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58627E+00  0.81679E+00  0.88763E-01  12838  0.00000E+00      0.000
     370.0000 -0.92000E-04  0.23000E-04 -0.92001E-04  0.23000E-04 -0.21776E-02 -0.65408E+00  0.45492E+00 -0.72811E+00  0.28506E+00 -0.44367E+00 -0.32628E+00 -0.27719E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58412E+00  0.81689E+00  0.88771E-01  12860  0.00000E+00      0.000
     371.0000 -0.22350E-02  0.18100E-03 -0.22350E-02  0.18100E-03 -0.20961E-02 -0.65632E+00  0.45510E+00 -0.73035E+00  0.28524E+00 -0.44580E+00 -0.22261E+00 -0.26514E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58404E+00  0.81919E+00  0.88836E-01  12891  0.00000E+00      0.000
     372.0000 -0.30670E-02  0.91000E-04 -0.30670E-02  0.91000E-04 -0.20075E-02 -0.65938E+00  0.45519E+00 -0.73342E+00  0.28533E+00 -0.44785E+00 -0.20634E+00 -0.24966E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58497E+00  0.82229E+00  0.88869E-01  12915  0.00000E+00      0.000
     373.0000  0.13000E-04  0.37000E-04  0.13000E-04  0.37000E-04 -0.19144E-02 -0.65937E+00  0.45523E+00 -0.73340E+00  0.28537E+00 -0.44981E+00 -0.29074E+00 -0.25191E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58296E+00  0.82229E+00  0.88882E-01  12924  0.00000E+00      0.000
     374.0000  0.38000E-04  0.10600E-03  0.38000E-04  0.10600E-03 -0.18195E-02 -0.65933E+00  0.45533E+00 -0.73337E+00  0.28547E+00 -0.45167E+00 -0.32647E+00 -0.25816E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58097E+00  0.82229E+00  0.88920E-01  12930  0.00000E+00      0.000
     375.0000 -0.10000E-03  0.00000E+00 -0.10000E-03  0.00000E+00 -0.17251E-02 -0.65943E+00  0.45533E+00 -0.73347E+00  0.28547E+00 -0.45343E+00 -0.32468E+00 -0.26449E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57930E+00  0.82239E+00  0.88920E-01  12952  0.00000E+00      0.000
     376.0000 -0.28300E-03  0.47000E-04 -0.28300E-03  0.47000E-04 -0.16369E-02 -0.65972E+00  0.45538E+00 -0.73375E+00  0.28552E+00 -0.45511E+00 -0.30584E+00 -0.27013E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57786E+00  0.82269E+00  0.88937E-01  12974  0.00000E+00      0.000
     377.0000 -0.24710E-02  0.80000E-04 -0.24710E-02  0.80000E-04 -0.15538E-02 -0.66219E+00  0.45546E+00 -0.73622E+00  0.28560E+00 -0.45670E+00 -0.21795E+00 -0.25818E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57866E+00  0.82519E+00  0.88966E-01  13005  0.00000E+00      0.000
     378.0000 -0.11760E-02  0.68000E-04 -0.11760E-02  0.68000E-04 -0.14807E-02 -0.66336E+00  0.45553E+00 -0.73740E+00  0.28567E+00 -0.45821E+00 -0.23860E+00 -0.25503E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57826E+00  0.82639E+00  0.88990E-01  13027  0.00000E+00      0.000
     379.0000 -0.11479E-01  0.58000E-04 -0.11479E-01  0.58000E-04 -0.14172E-02 -0.67484E+00  0.45559E+00 -0.74888E+00  0.28573E+00 -0.45966E+00 -0.16361E+00 -0.20737E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58823E+00  0.83789E+00  0.89011E-01  13085  0.00000E+00      0.000
     380.0000 -0.54800E-02  0.55000E-04 -0.54800E-02  0.55000E-04 -0.13691E-02 -0.68032E+00  0.45564E+00 -0.75436E+00  0.28578E+00 -0.46105E+00 -0.18536E+00 -0.18370E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.59226E+00  0.84339E+00  0.89031E-01  13125  0.00000E+00      0.000
     381.0000 -0.83000E-04  0.48000E-04 -0.82999E-04  0.48000E-04 -0.13378E-02 -0.68041E+00  0.45569E+00 -0.75444E+00  0.28583E+00 -0.46240E+00 -0.27574E+00 -0.20783E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.59095E+00  0.84349E+00  0.89048E-01  13156  0.00000E+00      0.000
     382.0000 -0.65000E-04  0.97000E-04 -0.65000E-04  0.97000E-04 -0.13257E-02 -0.68047E+00  0.45579E+00 -0.75450E+00  0.28593E+00 -0.46373E+00 -0.30488E+00 -0.23066E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58959E+00  0.84359E+00  0.89083E-01  13183  0.00000E+00      0.000
     383.0000 -0.27600E-03  0.67000E-04 -0.27600E-03  0.67000E-04 -0.13361E-02 -0.68075E+00  0.45585E+00 -0.75478E+00  0.28599E+00 -0.46506E+00 -0.29680E+00 -0.24570E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58847E+00  0.84389E+00  0.89107E-01  13208  0.00000E+00      0.000
     384.0000 -0.76900E-03  0.86000E-04 -0.76900E-03  0.86000E-04 -0.13675E-02 -0.68152E+00  0.45594E+00 -0.75555E+00  0.28608E+00 -0.46641E+00 -0.26379E+00 -0.25270E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58780E+00  0.84469E+00  0.89138E-01  13233  0.00000E+00      0.000
     385.0000 -0.35500E-03  0.12700E-03 -0.35500E-03  0.12700E-03 -0.14184E-02 -0.68187E+00  0.45607E+00 -0.75590E+00  0.28621E+00 -0.46781E+00 -0.28756E+00 -0.26134E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58663E+00  0.84509E+00  0.89183E-01  13257  0.00000E+00      0.000
     386.0000 -0.45300E-03  0.13200E-03 -0.45300E-03  0.13200E-03 -0.14790E-02 -0.68232E+00  0.45620E+00 -0.75636E+00  0.28634E+00 -0.46926E+00 -0.28402E+00 -0.26741E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58550E+00  0.84559E+00  0.89230E-01  13280  0.00000E+00      0.000
     387.0000 -0.15400E-03  0.12800E-03 -0.15400E-03  0.12800E-03 -0.15375E-02 -0.68248E+00  0.45633E+00 -0.75651E+00  0.28647E+00 -0.47077E+00 -0.31229E+00 -0.27524E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58401E+00  0.84579E+00  0.89276E-01  13302  0.00000E+00      0.000
     388.0000  0.18000E-04  0.32900E-03  0.18000E-04  0.32900E-03 -0.15868E-02 -0.68246E+00  0.45665E+00 -0.75649E+00  0.28679E+00 -0.47234E+00 -0.35689E+00 -0.28625E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58214E+00  0.84589E+00  0.89393E-01  13307  0.00000E+00      0.000
     389.0000 -0.80000E-05  0.25800E-03 -0.80000E-05  0.25800E-03 -0.16202E-02 -0.68247E+00  0.45691E+00 -0.75650E+00  0.28705E+00 -0.47394E+00 -0.37451E+00 -0.29637E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58028E+00  0.84599E+00  0.89485E-01  13329  0.00000E+00      0.000
     390.0000 -0.81000E-04  0.52000E-04 -0.81000E-04  0.52000E-04 -0.16353E-02 -0.68255E+00  0.45696E+00 -0.75658E+00  0.28710E+00 -0.47558E+00 -0.36272E+00 -0.30238E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57868E+00  0.84609E+00  0.89504E-01  13351  0.00000E+00      0.000
     391.0000 -0.10670E-02  0.92000E-04 -0.10670E-02  0.92000E-04 -0.16328E-02 -0.68362E+00  0.45706E+00 -0.75765E+00  0.28720E+00 -0.47721E+00 -0.25913E+00 -0.29594E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57802E+00  0.84719E+00  0.89537E-01  13376  0.00000E+00      0.000
     392.0000  0.72000E-04  0.20100E-03  0.72000E-04  0.20100E-03 -0.16131E-02 -0.68354E+00  0.45726E+00 -0.75758E+00  0.28740E+00 -0.47883E+00 -0.34742E+00 -0.30374E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57614E+00  0.84719E+00  0.89609E-01  13382  0.00000E+00      0.000
     393.0000 -0.92000E-04  0.22000E-04 -0.92000E-04  0.22000E-04 -0.15814E-02 -0.68364E+00  0.45728E+00 -0.75767E+00  0.28742E+00 -0.48043E+00 -0.34077E+00 -0.30789E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57462E+00  0.84730E+00  0.89617E-01  13404  0.00000E+00      0.000
     394.0000 -0.73000E-04  0.75000E-04 -0.73000E-04  0.75000E-04 -0.15396E-02 -0.68371E+00  0.45735E+00 -0.75774E+00  0.28749E+00 -0.48199E+00 -0.35195E+00 -0.31273E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57306E+00  0.84740E+00  0.89644E-01  13426  0.00000E+00      0.000
     395.0000 -0.76000E-04  0.68000E-04 -0.76000E-04  0.68000E-04 -0.14915E-02 -0.68378E+00  0.45742E+00 -0.75782E+00  0.28756E+00 -0.48350E+00 -0.35765E+00 -0.31715E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57155E+00  0.84750E+00  0.89668E-01  13430  0.00000E+00      0.000
     396.0000 -0.75000E-04  0.69000E-04 -0.75000E-04  0.69000E-04 -0.14443E-02 -0.68386E+00  0.45749E+00 -0.75789E+00  0.28763E+00 -0.48496E+00 -0.36250E+00 -0.32136E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57010E+00  0.84759E+00  0.89693E-01  13434  0.00000E+00      0.000
     397.0000  0.42000E-04  0.11800E-03  0.42000E-04  0.11800E-03 -0.14005E-02 -0.68382E+00  0.45761E+00 -0.75785E+00  0.28775E+00 -0.48638E+00 -0.41045E+00 -0.32822E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56853E+00  0.84759E+00  0.89735E-01  13438  0.00000E+00      0.000
     398.0000 -0.16700E-03  0.91000E-04 -0.16700E-03  0.91000E-04 -0.13599E-02 -0.68398E+00  0.45770E+00 -0.75802E+00  0.28784E+00 -0.48775E+00 -0.35548E+00 -0.33066E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56723E+00  0.84779E+00  0.89768E-01  13460  0.00000E+00      0.000
     399.0000 -0.48000E-04  0.14500E-03 -0.48000E-04  0.14500E-03 -0.13273E-02 -0.68403E+00  0.45785E+00 -0.75807E+00  0.28799E+00 -0.48910E+00 -0.38077E+00 -0.33616E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56579E+00  0.84790E+00  0.89820E-01  13482  0.00000E+00      0.000
     400.0000 -0.95260E-02  0.20700E-03 -0.95260E-02  0.20700E-03 -0.13019E-02 -0.69356E+00  0.45805E+00 -0.76759E+00  0.28819E+00 -0.49041E+00 -0.16938E+00 -0.26948E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57380E+00  0.85749E+00  0.89894E-01  13557  0.00000E+00      0.000
     401.0000 -0.81750E-02  0.35000E-03 -0.81750E-02  0.35000E-03 -0.12818E-02 -0.70173E+00  0.45840E+00 -0.77577E+00  0.28854E+00 -0.49170E+00 -0.17413E+00 -0.21982E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58033E+00  0.86579E+00  0.90019E-01  13589  0.00000E+00      0.000
     402.0000 -0.48460E-02  0.43000E-03 -0.48460E-02  0.43000E-03 -0.12693E-02 -0.70658E+00  0.45883E+00 -0.78061E+00  0.28897E+00 -0.49298E+00 -0.18914E+00 -0.19035E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58348E+00  0.87080E+00  0.90173E-01  13626  0.00000E+00      0.000
     403.0000 -0.62000E-03  0.22300E-03 -0.62000E-03  0.22300E-03 -0.12617E-02 -0.70720E+00  0.45906E+00 -0.78123E+00  0.28920E+00 -0.49424E+00 -0.25246E+00 -0.20800E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58261E+00  0.87150E+00  0.90253E-01  13658  0.00000E+00      0.000
     404.0000 -0.73000E-04  0.91400E-03 -0.73000E-04  0.91400E-03 -0.12572E-02 -0.70727E+00  0.45997E+00 -0.78131E+00  0.29011E+00 -0.49550E+00 -0.30822E+00 -0.23412E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.58051E+00  0.87190E+00  0.90580E-01  13685  0.00000E+00      0.000
     405.0000  0.19700E-03  0.54900E-03  0.19700E-03  0.54900E-03 -0.12530E-02 -0.70707E+00  0.46052E+00 -0.78111E+00  0.29066E+00 -0.49675E+00 -0.41134E+00 -0.25827E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57848E+00  0.87190E+00  0.90777E-01  13696  0.00000E+00      0.000
     406.0000 -0.15070E-02  0.26000E-03 -0.15070E-02  0.26000E-03 -0.12484E-02 -0.70858E+00  0.46078E+00 -0.78261E+00  0.29092E+00 -0.49800E+00 -0.24160E+00 -0.25735E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57847E+00  0.87349E+00  0.90870E-01  13727  0.00000E+00      0.000
     407.0000 -0.14160E-02  0.23500E-03 -0.14160E-02  0.23500E-03 -0.12450E-02 -0.71000E+00  0.46101E+00 -0.78403E+00  0.29115E+00 -0.49925E+00 -0.23674E+00 -0.25693E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57840E+00  0.87499E+00  0.90954E-01  13735  0.00000E+00      0.000
     408.0000  0.68000E-04  0.46900E-03  0.68000E-04  0.46900E-03 -0.12404E-02 -0.70993E+00  0.46148E+00 -0.78396E+00  0.29162E+00 -0.50049E+00 -0.32159E+00 -0.26860E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57666E+00  0.87509E+00  0.91122E-01  13742  0.00000E+00      0.000
     409.0000 -0.18000E-04  0.22800E-03 -0.18000E-04  0.22800E-03 -0.12333E-02 -0.70995E+00  0.46171E+00 -0.78398E+00  0.29185E+00 -0.50173E+00 -0.34052E+00 -0.27826E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57521E+00  0.87520E+00  0.91204E-01  13764  0.00000E+00      0.000
     410.0000  0.20000E-05  0.28500E-03  0.20000E-05  0.28500E-03 -0.12262E-02 -0.70995E+00  0.46200E+00 -0.78398E+00  0.29214E+00 -0.50296E+00 -0.36627E+00 -0.28838E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57371E+00  0.87530E+00  0.91306E-01  13769  0.00000E+00      0.000
     411.0000  0.20000E-04  0.33400E-03  0.20000E-04  0.33400E-03 -0.12179E-02 -0.70993E+00  0.46233E+00 -0.78396E+00  0.29247E+00 -0.50418E+00 -0.39603E+00 -0.29955E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57214E+00  0.87540E+00  0.91426E-01  13774  0.00000E+00      0.000
     412.0000  0.50000E-04  0.41800E-03  0.50000E-04  0.41800E-03 -0.12066E-02 -0.70988E+00  0.46275E+00 -0.78391E+00  0.29289E+00 -0.50539E+00 -0.44710E+00 -0.31297E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57048E+00  0.87550E+00  0.91576E-01  13779  0.00000E+00      0.000
     413.0000 -0.81820E-02  0.33100E-03 -0.81820E-02  0.33100E-03 -0.11970E-02 -0.71806E+00  0.46308E+00 -0.79209E+00  0.29322E+00 -0.50659E+00 -0.17499E+00 -0.25719E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57713E+00  0.88380E+00  0.91694E-01  13849  0.00000E+00      0.000
     414.0000  0.63000E-04  0.17700E-03  0.62999E-04  0.17700E-03 -0.11849E-02 -0.71799E+00  0.46326E+00 -0.79203E+00  0.29340E+00 -0.50778E+00 -0.28522E+00 -0.25143E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57570E+00  0.88380E+00  0.91757E-01  13873  0.00000E+00      0.000
     415.0000 -0.80000E-05  0.25700E-03 -0.80003E-05  0.25700E-03 -0.11723E-02 -0.71800E+00  0.46351E+00 -0.79204E+00  0.29365E+00 -0.50896E+00 -0.31677E+00 -0.25422E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57427E+00  0.88390E+00  0.91849E-01  13897  0.00000E+00      0.000
     416.0000  0.89000E-04  0.24900E-03  0.89000E-04  0.24900E-03 -0.11581E-02 -0.71791E+00  0.46376E+00 -0.79195E+00  0.29390E+00 -0.51012E+00 -0.36321E+00 -0.26374E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57277E+00  0.88390E+00  0.91938E-01  13902  0.00000E+00      0.000
     417.0000 -0.31000E-04  0.19100E-03 -0.31000E-04  0.19100E-03 -0.11448E-02 -0.71794E+00  0.46395E+00 -0.79198E+00  0.29409E+00 -0.51128E+00 -0.36004E+00 -0.27427E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57146E+00  0.88400E+00  0.92007E-01  13924  0.00000E+00      0.000
     418.0000  0.67000E-04  0.18700E-03  0.67000E-04  0.18700E-03 -0.11293E-02 -0.71788E+00  0.46414E+00 -0.79191E+00  0.29428E+00 -0.51241E+00 -0.40830E+00 -0.28691E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.57006E+00  0.88400E+00  0.92074E-01  13928  0.00000E+00      0.000
     419.0000 -0.29000E-04  0.19900E-03 -0.29000E-04  0.19900E-03 -0.11168E-02 -0.71791E+00  0.46434E+00 -0.79194E+00  0.29448E+00 -0.51353E+00 -0.39357E+00 -0.29747E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56877E+00  0.88410E+00  0.92145E-01  13950  0.00000E+00      0.000
     420.0000 -0.33000E-04  0.18700E-03 -0.33000E-04  0.18700E-03 -0.11059E-02 -0.71794E+00  0.46453E+00 -0.79197E+00  0.29467E+00 -0.51464E+00 -0.39846E+00 -0.30711E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56751E+00  0.88420E+00  0.92212E-01  13953  0.00000E+00      0.000
     421.0000 -0.22000E-04  0.21700E-03 -0.22000E-04  0.21700E-03 -0.10992E-02 -0.71796E+00  0.46474E+00 -0.79200E+00  0.29488E+00 -0.51574E+00 -0.41153E+00 -0.31708E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56621E+00  0.88430E+00  0.92290E-01  13975  0.00000E+00      0.000
     422.0000 -0.70000E-05  0.25900E-03 -0.70000E-05  0.25900E-03 -0.10992E-02 -0.71797E+00  0.46500E+00 -0.79200E+00  0.29514E+00 -0.51684E+00 -0.43233E+00 -0.32778E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56486E+00  0.88440E+00  0.92383E-01  13997  0.00000E+00      0.000
     423.0000  0.20000E-05  0.28500E-03  0.20000E-05  0.28500E-03 -0.11109E-02 -0.71797E+00  0.46529E+00 -0.79200E+00  0.29543E+00 -0.51795E+00 -0.45755E+00 -0.33893E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56347E+00  0.88450E+00  0.92485E-01  14000  0.00000E+00      0.000
     424.0000  0.45000E-04  0.40500E-03  0.45000E-04  0.40500E-03 -0.11381E-02 -0.71792E+00  0.46569E+00 -0.79196E+00  0.29583E+00 -0.51908E+00 -0.54315E+00 -0.35305E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56195E+00  0.88460E+00  0.92629E-01  14002  0.00000E+00      0.000
     425.0000  0.20000E-04  0.33600E-03  0.20000E-04  0.33600E-03 -0.11794E-02 -0.71790E+00  0.46603E+00 -0.79194E+00  0.29617E+00 -0.52024E+00 -0.57800E+00 -0.36726E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.56041E+00  0.88470E+00  0.92749E-01  14005  0.00000E+00      0.000
     426.0000  0.35000E-04  0.37700E-03  0.35000E-04  0.37700E-03 -0.12333E-02 -0.71787E+00  0.46640E+00 -0.79190E+00  0.29654E+00 -0.52146E+00 -0.72462E+00 -0.38357E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.55880E+00  0.88480E+00  0.92884E-01  14007  0.00000E+00      0.000
     427.0000  0.74000E-04  0.48600E-03  0.79786E-04  0.48021E-03 -0.12864E-02 -0.71779E+00  0.46689E+00 -0.79182E+00  0.29703E+00 -0.52274E+00 -0.10000E+02 -0.46423E+00  0.00000E+00  0.00000E+00  0.33272E-05  0.55702E+00  0.88490E+00  0.93060E-01  14009  0.00000E+00      0.000
     428.0000  0.74000E-04  0.48600E-03  0.81256E-05  0.47995E-03 -0.13236E-02 -0.71772E+00  0.46738E+00 -0.79179E+00  0.29751E+00 -0.52405E+00 -0.10000E+04 -0.64464E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.55519E+00  0.88500E+00  0.93199E-01  14020  0.00000E+00      0.000
     429.0000  0.11700E-03  0.32600E-03  0.19878E-05  0.31856E-03 -0.13361E-02 -0.71760E+00  0.46770E+00 -0.79178E+00  0.29783E+00 -0.52538E+00 -0.10000E+04 -0.64782E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.55350E+00  0.88500E+00  0.93202E-01  14024  0.00000E+00      0.000
     430.0000  0.15600E-03  0.71500E-03  0.16357E-06  0.68001E-03 -0.13303E-02 -0.71744E+00  0.46842E+00 -0.79178E+00  0.29851E+00 -0.52671E+00 -0.10000E+04 -0.65467E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.55167E+00  0.88510E+00  0.93302E-01  14026  0.00000E+00      0.000
     431.0000  0.90000E-04  0.53000E-03  0.10817E-06  0.49174E-03 -0.13161E-02 -0.71735E+00  0.46895E+00 -0.79178E+00  0.29901E+00 -0.52803E+00 -0.10000E+04 -0.66458E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.54976E+00  0.88520E+00  0.93403E-01  14028  0.00000E+00      0.000
     432.0000  0.25600E-03  0.99400E-03  0.79004E-07  0.83556E-03 -0.12998E-02 -0.71710E+00  0.46994E+00 -0.79178E+00  0.29986E+00 -0.52933E+00 -0.10000E+04 -0.68251E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.54777E+00  0.88530E+00  0.93503E-01  14030  0.00000E+00      0.000
     433.0000  0.37000E-03  0.10340E-02  0.61581E-07  0.75275E-03 -0.12860E-02 -0.71673E+00  0.47098E+00 -0.79178E+00  0.30065E+00 -0.53062E+00 -0.10000E+04 -0.71284E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.54566E+00  0.88530E+00  0.93503E-01  14032  0.00000E+00      0.000
     434.0000 -0.63000E-04  0.94200E-03 -0.63000E-04  0.64176E-03 -0.12739E-02 -0.71679E+00  0.47192E+00 -0.79184E+00  0.30135E+00 -0.53190E+00 -0.78782E+00 -0.16494E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.54373E+00  0.88570E+00  0.93840E-01  14060  0.00000E+00      0.000
     435.0000  0.45600E-03  0.12750E-02  0.89749E-07  0.65152E-03 -0.12643E-02 -0.71634E+00  0.47319E+00 -0.79182E+00  0.30208E+00 -0.53317E+00 -0.10000E+04 -0.82699E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.54169E+00  0.88570E+00  0.93866E-01  14072  0.00000E+00      0.000
     436.0000  0.21600E-03  0.88200E-03  0.69483E-07  0.38391E-03 -0.12572E-02 -0.71612E+00  0.47407E+00 -0.79182E+00  0.30248E+00 -0.53443E+00 -0.10000E+04 -0.86555E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.53998E+00  0.88580E+00  0.93966E-01  14077  0.00000E+00      0.000
     437.0000  0.21900E-03  0.89100E-03  0.54096E-07  0.33281E-03 -0.12530E-02 -0.71590E+00  0.47497E+00 -0.79182E+00  0.30283E+00 -0.53568E+00 -0.10000E+04 -0.89806E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.53836E+00  0.88590E+00  0.94066E-01  14080  0.00000E+00      0.000
     438.0000 -0.18500E-03  0.60100E-03 -0.18500E-03  0.25743E-03 -0.12467E-02 -0.71609E+00  0.47557E+00 -0.79200E+00  0.30309E+00 -0.53693E+00 -0.49280E+00 -0.29642E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.53704E+00  0.88630E+00  0.94281E-01  14113  0.00000E+00      0.000
     439.0000  0.18000E-03  0.78300E-03  0.21710E-07  0.26238E-03 -0.12409E-02 -0.71591E+00  0.47635E+00 -0.79193E+00  0.30339E+00 -0.53818E+00 -0.10000E+04 -0.93748E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.53540E+00  0.88640E+00  0.94456E-01  14123  0.00000E+00      0.000
     440.0000 -0.19000E-04  0.10660E-02 -0.19000E-04  0.29207E-03 -0.12350E-02 -0.71592E+00  0.47742E+00 -0.79195E+00  0.30371E+00 -0.53941E+00 -0.16178E+01 -0.37250E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.53385E+00  0.88680E+00  0.94837E-01  14150  0.00000E+00      0.000
     441.0000 -0.15780E-02  0.89900E-03 -0.15780E-02  0.41763E-03 -0.12262E-02 -0.71750E+00  0.47832E+00 -0.79353E+00  0.30407E+00 -0.54064E+00 -0.25913E+00 -0.32277E+01  0.00000E+00  0.00000E+00  0.33272E-05  0.53385E+00  0.88870E+00  0.95159E-01  14210  0.00000E+00      0.000
